Volksabstimmung vom 25 November 2012;Abst-Nr;566;
Änderung des Tierseuchengesetzes (TSG);
101;Bezirk Affoltern;33179;14316;43.1;13813;8584;5229;62.1;
102;Bezirk Andelfingen;21334;8215;38.5;7928;5002;2926;63.1;
103;Bezirk Bülach;83073;23469;28.3;22704;14832;7872;65.3;
104;Bezirk Dielsdorf;50247;13312;26.5;12907;8293;4614;64.3;
105;Bezirk Hinwil;60229;19514;32.4;18899;9972;8927;52.8;
106;Bezirk Horgen;74636;25736;34.5;24816;16880;7936;68.0;
107;Bezirk Meilen;65356;25101;38.4;24213;16617;7596;68.6;
108;Bezirk Pfäffikon;38475;13629;35.4;13176;7283;5893;55.3;
109;Bezirk Uster;77119;26074;33.8;25059;16238;8821;64.8;
110;Bezirk Winterthur;104915;36859;35.1;35419;23216;12203;65.5;
111;Bezirk Dietikon;47369;13770;29.1;13324;9391;3933;70.5;
112;Bezirk Zürich;229090;79367;34.6;75248;56827;18421;75.5;
241;Arrondissement administratif Jura bernois;35922;7165;19.9;6863;4469;2394;65.1;
242;Verwaltungskreis Biel/Bienne;62463;12050;19.3;11780;8131;3649;69.0;
243;Verwaltungskreis Seeland;51459;11088;21.5;10960;7034;3926;64.2;
244;Verwaltungskreis Oberaargau;57132;10971;19.2;10818;6800;4018;62.9;
245;Verwaltungskreis Emmental;72818;17169;23.6;16909;10551;6358;62.4;
246;Verwaltungskreis Bern-Mittelland;283305;88097;31.1;86349;64085;22264;74.2;
247;Verwaltungskreis Thun;80315;22002;27.4;21583;13174;8409;61.0;
248;Verwaltungskreis Obersimmental-Saanen;11986;2551;21.3;2539;1230;1309;48.4;
249;Verwaltungskreis Frutigen-Niedersimmental;30468;6960;22.8;6880;3427;3453;49.8;
250;Verwaltungskreis Interlaken-Oberhasli;33912;7148;21.1;7040;3756;3284;53.4;
301;Amt Entlebuch;13640;4102;30.1;4054;1690;2364;41.7;
302;Amt Hochdorf;43205;11118;25.7;10941;6846;4095;62.6;
303;Amt Luzern;118240;36534;30.9;35647;23725;11922;66.6;
304;Amt Sursee;49630;12777;25.7;12593;7540;5053;59.9;
305;Amt Willisau;34644;8489;24.5;8362;4318;4044;51.6;
400;Kanton Uri;25796;7024;27.2;6892;2878;4014;41.8;
501;Bezirk Einsiedeln;10230;2535;24.8;2521;1298;1223;51.5;
502;Bezirk Gersau;1480;407;27.5;405;203;202;50.1;
503;Bezirk Höfe;17712;6693;37.8;6595;3963;2632;60.1;
504;Bezirk Küssnacht (SZ);8110;2242;27.6;2227;1223;1004;54.9;
505;Bezirk March;25749;6136;23.8;6101;3210;2891;52.6;
506;Bezirk Schwyz;35916;11410;31.8;11340;4786;6554;42.2;
600;Kanton Obwalden;25444;8181;32.2;7909;4017;3892;50.8;
700;Kanton Nidwalden;30476;7900;25.9;7708;4101;3607;53.2;
800;Kanton Glarus;26124;4060;15.5;4009;2288;1721;57.1;
900;Kanton Zug;72602;24128;33.2;23737;13651;10086;57.5;
1001;District de la Broye;18462;4987;27.0;4821;3173;1648;65.8;
1002;District de la Glâne;14046;3971;28.3;3793;2504;1289;66.0;
1003;District de la Gruyère;29674;8241;27.8;7868;5350;2518;68.0;
